011101011	bedtime	19
011101011	alright	107
011101011	okay	376
0111011000	domingo	3
0111011000	cortland	3
0111011000	mmmmmm	3
0111011000	debby	3
0111011000	joliet	3
0111011000	goodmornin	3
0111011000	partially	3
0111011000	rao	3
0111011000	gratis	3
0111011000	ic	4
0111011000	debbie	4
0111011000	good-bye	4
0111011000	timothy	4
0111011000	#crazy	4
0111011000	enak	4
0111011000	tehe	5
0111011000	byebye	5
0111011000	tito	5
0111011000	g'morning	5
0111011000	cassie	5
0111011000	hehehehe	7
0111011000	howdy	7
0111011000	sian	7
0111011000	cek	7
0111011000	goodnite	8
0111011000	#3words	8
0111011000	greetings	8
0111011000	ipl	10
0111011000	g'night	11
0111011000	looool	13
0111011000	oi	15
0111011000	hola	18
0111011000	sup	31
0111011000	goodmorning	38
0111011000	gm	43
0111011000	goodbye	51
0111011000	hi	357
0111011000	hello	183
0111011001	ugghhh	3
0111011001	ciao	3
0111011001	trish	3
0111011001	#inmiddleschool	3
0111011001	gooo	3
0111011001	yeeeaaa	3
0111011001	renee	3
0111011001	ayy	3
0111011001	g'nite	4
0111011001	awwh	4
0111011001	heeeey	4
0111011001	amir	4
0111011001	xxxxxxxxxxxx	4
0111011001	<URL-en.wikipedia.org>	4
0111011001	kee	5
0111011001	ewwwww	6
0111011001	iya	7
0111011001	ahha	7
0111011001	damnn	7
0111011001	waddup	7
0111011001	hii	8
0111011001	heey	9
0111011001	hiya	10
0111011001	<URL-lockerz.com>	11
0111011001	heyyy	11
0111011001	sama	13
0111011001	ay	20
0111011001	hey	915
0111011001	heyy	27
0111011010	msonormal	3
0111011010	crate	3
0111011010	pnc	3
0111011010	c'est	3
0111011010	x'd	3
0111011010	-smiles	3
0111011010	soothing	4
0111011010	#howyouathug	4
0111011010	testr	4
0111011010	oh	1495
0111011010	owww	4
0111011011	heee	3
0111011011	???...	3
0111011011	hellow	3
0111011011	jajajaja	3
0111011011	mhmm	3
0111011011	pulang	3
0111011011	nahhh	3
0111011011	aiyo	3
0111011011	kaga	3
0111011011	aaww	3
0111011011	aaawww	3
0111011011	noooooooo	3
0111011011	damnnn	3
0111011011	eeee	4
0111011011	awwwwww	4
0111011011	teehee	4
0111011011	sparta	4
0111011011	ey	5
0111011011	yeap	5
0111011011	whoah	5
0111011011	woow	6
0111011011	oohh	6
0111011011	hahahahahah	6
0111011011	ohhhhh	6
0111011011	awwwww	7
0111011011	pshh	7
0111011011	yeaaa	8
0111011011	oooooh	8
0111011011	heheh	9
0111011011	whoops	10
0111011011	hahahha	10
0111011011	ahaa	12
0111011011	ooooh	12
0111011011	uhh	15
0111011011	ohhhh	15
0111011011	awh	17
0111011011	awe	19
0111011011	oooh	28
0111011011	ohhh	31
0111011011	oo	31
0111011011	awwww	38
0111011011	ohh	75
0111011011	ahh	101
0111011011	aw	110
0111011011	awww	123
0111011011	ah	184
0111011011	aww	176
0111011100	uhhhhh	3
0111011100	wrd	3
0111011100	8:31	3
0111011100	#ihateitwhen	3
0111011100	ahahahah	3
0111011100	#that1friend	3
0111011100	kkkkkkkkkkkkkk	3
0111011100	okies	3
0111011100	iguess	3
0111011100	maaaan	3
0111011100	bitchhh	3
0111011100	j/p	3
0111011100	omgggg	4
0111011100	nawh	4
0111011100	wowww	4
0111011100	abe	4
0111011100	#famouslies	4
0111011100	werd	5
0111011100	yeaaaa	6
0111011100	hahha	6
0111011100	ooooo	8
0111011100	yeahhhh	8
0111011100	yoooo	8
0111011100	anda	8
0111011100	#quotes	9
0111011100	omgg	9
0111011100	nahh	10
0111011100	uhhh	10
0111011100	hush	12
0111011100	sike	13
0111011100	lmfaoooo	13
0111011100	iight	17
0111011100	yeaa	20
0111011100	noo	22
0111011100	aight	24
0111011100	yeh	26
0111011100	nooo	27
0111011100	ummm	34
0111011100	aye	44
0111011100	umm	56
0111011100	yea	385
0111011100	naw	68
01110111010	duncan	3
01110111010	whoopi	3
01110111010	olga	3
01110111010	shirley	3
01110111010	black&yellow	3
01110111010	awwwwwww	3
01110111010	boogity	3
01110111010	ermm	4
01110111010	awee	4
01110111010	wooow	5
01110111010	yooo	5
01110111010	yeaah	7
01110111010	oooooo	7
01110111010	yh	7
01110111010	yesh	9
01110111010	erm	13
01110111010	aj	14
01110111010	ikr	17
01110111010	yeahh	18
01110111010	oooo	22
01110111010	yeah	972
01110111010	nah	112
01110111011	lalalala	3
01110111011	brrrr	3
01110111011	#twitterguy	3
01110111011	ehm	3
01110111011	schmidt's	3
01110111011	jfc	3
01110111011	obrigada	3
01110111011	heheheh	3
01110111011	omgosh	3
01110111011	chicharito	3
01110111011	pv	3
01110111011	lmaoooooooo	3
01110111011	boooo	3
01110111011	ctfuu	4
01110111011	toot	4
01110111011	shittttt	4
01110111011	lampard	4
01110111011	coool	5
01110111011	psh	5
01110111011	thankssss	5
01110111011	heehee	8
01110111011	alas	9
01110111011	mhm	12
01110111011	noooo	15
01110111011	yess	30
01110111011	yesss	43
01110111011	nope	85
01110111011	yes	875
01110111011	yep	122
0111011110	#teamblackberry	3
0111011110	yayyyyy	3
0111011110	booooo	3
0111011110	kwl	3
0111011110	gollll	3
0111011110	3oh	3
0111011110	fuckkkkk	3
0111011110	Â¡	3
0111011110	salamat	3
0111011110	cluck	3
0111011110	overkill	3
0111011110	shalom	3
0111011110	woo-hoo	3
0111011110	hurrah	4
0111011110	whoot	4
0111011110	danke	4
0111011110	hooo	4
0111011110	smmfh	4
0111011110	yaaaay	4
0111011110	duuude	4
0111011110	huzzah	4
0111011110	woooooo	6
0111011110	yaaay	6
0111011110	weee	6
0111011110	#biafsucks	7
0111011110	woof	7
0111011110	nooooooo	7
0111011110	shucks	7
0111011110	yey	7
0111011110	eek	8
0111011110	yesssss	8
0111011110	booo	9
0111011110	wooo	9
0111011110	touchdown	9
0111011110	meow	10
0111011110	yumm	11
0111011110	bah	12
0111011110	hooray	13
0111011110	w00t	15
0111011110	woop	15
0111011110	muah	16
0111011110	haa	17
0111011110	tgif	18
0111011110	damnit	18
0111011110	whew	19
0111011110	whoo	20
0111011110	phew	21
0111011110	yuck	23
0111011110	yikes	25
0111011110	hoo	34
0111011110	f5	35
0111011110	duh	37
0111011110	woohoo	45
0111011110	yahoo	49
0111011110	woot	53
0111011110	woo	62
0111011110	cheers	65
0111011110	yummy	66
0111011110	yum	80
0111011110	yay	259
01110111110	aaahhh	3
01110111110	gracias	3
01110111110	niiiice	3
01110111110	heb	3
01110111110	heeee	3
01110111110	oieee	3
01110111110	ino	3
01110111110	emg	4
01110111110	#factsaboutme	4
01110111110	yepp	4
01110111110	lmfaooooo	4
01110111110	hiks	4
01110111110	ugggh	4
01110111110	wahh	5
01110111110	!!!!!!!!!!!!!!!!	5
01110111110	aladdin	6
01110111110	lawl	6
01110111110	deadass	6
01110111110	o__o	6
01110111110	lmfaoooooo	6
01110111110	urgh	7
01110111110	yayyyy	7
01110111110	hahahaa	7
01110111110	fareal	8
01110111110	ahhhhhh	9
01110111110	#wheniwaslittle	10
01110111110	yeahhh	11
01110111110	ewww	12
01110111110	oke	12
01110111110	grrrr	13
01110111110	<==	14
01110111110	gee	16
01110111110	ughhh	20
01110111110	ik	21
01110111110	brb	23
01110111110	ughh	29
01110111110	woah	32
01110111110	omfg	34
01110111110	ooo	34
01110111110	whoa	51
01110111110	omg	566
01110111110	ooh	59
01110111111	vinyls	3
01110111111	jeebus	3
01110111111	pika	3
01110111111	damit	3
01110111111	copycat	3
01110111111	gagal	3
01110111111	yaaaaaaay	3
01110111111	geeze	3
01110111111	blasphemy	3
01110111111	pharma	3
01110111111	dangit	3
01110111111	kami	3
01110111111	welll	4
01110111111	yow	4
01110111111	oic	4
01110111111	yest	4
01110111111	bonjour	5
01110111111	1234	5
01110111111	woww	5
01110111111	noes	6
01110111111	gotcha	9
01110111111	tai	9
01110111111	yessir	10
01110111111	smdh	10
01110111111	hai	12
01110111111	ehh	12
01110111111	ditto	12
01110111111	wah	13
01110111111	noooooo	14
01110111111	eww	15
01110111111	nooooo	15
01110111111	lawd	17
01110111111	yessss	17
01110111111	uhm	17
01110111111	hm	21
01110111111	sheesh	21
01110111111	lmfaooo	23
01110111111	gah	24
01110111111	nevermind	24
01110111111	heh	32
01110111111	yah	34
01110111111	ahhhh	38
01110111111	dammit	43
01110111111	gosh	60
01110111111	wow	576
01110111111	yup	104
011110000	<URL-playmobsterworld.com>	3
011110000	#yummy	3
011110000	â™¦	3
011110000	#finally	5
011110000	#2010memories	5
011110000	<URL-twa.lk>	5
011110000	#awkward	5
011110000	<URL-nblo.gs>	6
011110000	#childhoodmemories	6
011110000	#sale	6
011110000	<URL-ning.it>	7
011110000	<URL-nxy.in>	8
011110000	#wine	8
011110000	<URL-viigo.im>	11
011110000	<URL-loopt.us>	12
011110000	<URL-tiny.ly>	21
011110000	#quote	40
011110000	<URL-twittascope.com>	51
011110000	<URL-dlvr.it>	91
011110000	<URL-ping.fm>	99
011110000	<URL-cli.gs>	108
011110000	<URL-goo.gl>	169
011110000	<URL-ff.im>	187
011110001	<URL-radio.com>	3
011110001	#nice	3
011110001	<URL-iko.la>	3
011110001	#idothat2	3
011110001	#trancefamily	3
011110001	#readcast	3
011110001	wasn`t	3
011110001	<URL-miso.io>	3
011110001	#escort	3
011110001	<URL-tweetmysong.com>	3
011110001	infosys	3
011110001	ollg	3
011110001	<URL-sbnation.com>	3
011110001	#fat	4
011110001	hov	4
011110001	msa	4
011110001	#ausvotes	4
011110001	<URL-planethitsradio.com>	4
011110001	paisley	5
011110001	<URL-maps.google.com>	5
011110001	#booty	5
011110001	careerbuilder	6
011110001	<URL-poprl.com>	6
011110001	<URL-jobfeedr.com>	6
011110001	<URL-3taps.com>	6
011110001	<URL-feedzil.la>	8
011110001	<URL-deck.ly>	10
011110001	newly	26
011110001	<URL-4sq.com>	142
011110001	<URL-tl.gd>	157
011110010	<URL-on.msnbc.com>	3
011110010	ek	3
011110010	(Ë˜âŒ£Ë˜)	4
011110010	<URL-awe.sm>	5
011110010	elbert	6
011110010	<URL-t.co>	3614
011110010	<URL-huff.to>	19
0111100110	makan	3
0111100110	#whack	3
0111100110	(??)	3
0111100110	hoi	3
0111100110	<URL-n.pr>	3
0111100110	<URL-kvs.co>	3
0111100110	hmmmmmm	3
0111100110	#school	3
0111100110	<URL-s3nt.com>	4
0111100110	#p90x	4
0111100110	;;;	4
0111100110	#teamiphone	4
0111100110	<URL-ztsl.da1.ro>	4
0111100110	rb	4
0111100110	--'	4
0111100110	<URL-reduce.li>	5
0111100110	#dailyteen	5
0111100110	;-p	6
0111100110	<URL-dailybooth.com>	7
0111100110	<URL-dealnay.com>	7
0111100110	<URL-jobsurl.com>	8
0111100110	â˜‘	8
0111100110	<URL-bbc.in>	11
0111100110	<URL-formspring.me>	61
0111100110	<URL-tmi.me>	61
0111100110	<URL-fb.me>	141
0111100110	<URL-lnk.ms>	159
0111100110	<URL-youtu.be>	150
0111100111	<URL-kl.am>	3
0111100111	twitty	3
0111100111	#hatethis	3
0111100111	-$	3
0111100111	xdddd	3
0111100111	#dontyouhate	3
0111100111	#tk2010	3
0111100111	ubert	3
0111100111	10.8	3
0111100111	<URL-burnurl.com>	3
0111100111	<URL-ifood.tv>	3
0111100111	#qldfloods	3
0111100111	india's	3
0111100111	#not	3
0111100111	<URL-lnk.by>	3
0111100111	#fuckyou	4
0111100111	uff	4
0111100111	astro	4
0111100111	:")	4
0111100111	<URL-twisst.nl>	4
0111100111	<URL-short.ie>	4
0111100111	#sigh	5
0111100111	#pickone	5
0111100111	#infolimit	5
0111100111	<URL-scribd.com>	5
0111100111	#truestory	6
0111100111	*_*	7
0111100111	<URL-twitpwr.com>	7
0111100111	#wow	7
0111100111	<URL-s2z.us>	8
0111100111	<URL-s1z.us>	11
0111100111	<URL-instagr.am>	12
0111100111	<URL-soc.li>	12
0111100111	<URL-flickr.com>	18
0111100111	<URL-budurl.com>	22
0111100111	/:	24
0111100111	<URL-chatter.com>	27
0111100111	<URL-post.ly>	27
0111100111	<URL-dld.bz>	43
0111100111	<URL-amzn.to>	48
0111100111	<URL-url4.eu>	87
0111100111	<URL-tumblr.com>	350
0111100111	<URL-twurl.nl>	99
01111010	<URL-rly.cc>	3
01111010	<URL-uxp.in>	3
01111010	#ifyouonlyknew	3
01111010	#nyc	3
01111010	2222	3
01111010	kaya	3
01111010	<URL-buzzup.com>	3
01111010	<URL-if10.net>	4
01111010	<URL-twit.ac>	12
01111010	<URL-oohja.com>	15
01111010	<URL-u.mavrev.com>	17
01111010	<URL-snipurl.com>	27
01111010	<URL-tinyurl.com>	2570
01111010	<URL-tr.im>	77
011110110	<URL-aol.it>	3
011110110	<URL-u.nu>	4
011110110	<URL-es.pn>	6
011110110	<URL-mtw.tl>	7
011110110	<URL-bit.ly>	5837
011110110	<URL-digg.com>	27
011110111	jyj	3
011110111	<URL-twibbon.com>	3
011110111	cnnmoney.com	3
011110111	6/10	3
011110111	#wordsthatleadtotrouble	3
011110111	puh	3
011110111	-'	3
011110111	<URL-gizmo.do>	3
011110111	salisbury	3
011110111	#starwars	3
011110111	<URL-redirx.com>	3
011110111	<URL-tweet.sg>	3
011110111	<URL-148apps.com>	3
011110111	terrell	3
011110111	<URL-twb.ly>	3
011110111	##	3
011110111	<URL-tobtr.com>	3
011110111	<URL-techwatching.com>	3
011110111	;_;	4
011110111	#now	4
011110111	anil	4
011110111	hahaaa	4
011110111	<URL-zazzle.com>	4
011110111	avenged	4
011110111	<URL-idek.net>	4
011110111	<URL-twtvite.com>	4
011110111	odesk	5
011110111	<URL-askbiography.com>	5
011110111	<URL-tweetmylast.fm>	5
011110111	<URL-bbc.co.uk>	5
011110111	<URL-twitrax.com>	5
011110111	#amazon	6
011110111	<URL-photozz.com>	6
011110111	<URL-mobypicture.com>	6
011110111	<URL-htxt.it>	7
011110111	cnet	7
011110111	<URL-on.mash.to>	8
011110111	<URL-tcrn.ch>	8
011110111	#lost	9
011110111	<URL-eepurl.com>	9
011110111	ayo	9
011110111	#cricket	12
011110111	<URL-vimeo.com>	20
011110111	<URL-fwix.com>	20
011110111	<URL-nyti.ms>	24
011110111	Â 	24
011110111	<URL-shar.es>	25
011110111	<URL-bkite.com>	25
011110111	<URL-facebook.com>	26
011110111	<URL-su.pr>	27
011110111	<URL-myspace.com>	27
011110111	<URL-snipr.com>	29
011110111	<URL-newzfor.me>	31
011110111	<URL-twitter.com>	36
011110111	<URL-ht.ly>	36
011110111	<URL-tiny.cc>	59
011110111	<URL-j.mp>	64
011110111	<URL-ow.ly>	383
011110111	<URL-is.gd>	318
011111000	jeng	3
011111000	yeaaaah	3
011111000	tera	3
011111000	shoo	3
011111000	#collectivesoulrocks	3
011111000	scooby	3
011111000	cibi	3
011111000	neuvy	3
011111000	paw	3
011111000	nachamu	3
011111000	omd	3
011111000	#tescotime	3
011111000	krump	3
011111000	#hoppusday	3
011111000	muppets	3
011111000	#fuckyankees	3
011111000	kal	4
011111000	tut	4
011111000	duran	4
011111000	owwww	4
011111000	suckas	4
011111000	blahhh	4
011111000	#upallnight	4
011111000	bip	4
011111000	amadeus	4
011111000	optical	4
011111000	scrappy	5
011111000	#happy6yearsmcfly	5
011111000	#jemi	5
011111000	318-243-5267	5
011111000	#thankyoumichael	5
011111000	posterous	6
011111000	yuta0212i	6
011111000	choo	6
011111000	blahh	6
011111000	sjm	7
011111000	#americaneedsmcfly	7
011111000	#steelersnation	7
011111000	j/k	8
011111000	mow	8
011111000	#teambieber	8
011111000	#gthc	9
011111000	#prayfortrey	9
011111000	#twistory	9
011111000	kylie	9
011111000	antm	9
011111000	zoom	9
011111000	#robotsaves	10
011111000	#ripbeardtard	10
011111000	om	10
011111000	#savelennox	10
011111000	ack	11
011111000	#goroaddogs	12
011111000	ac/dc	12
011111000	#absolutely	12
011111000	bam	12
011111000	#up	13
011111000	adurey	13
011111000	pow	16
011111000	t4	17
011111000	#musers	17
011111000	tick	17
011111000	nom	18
011111000	#smile	19
011111000	doo	21
011111000	okc	23
011111000	ow	29
011111000	hee	33
011111000	whoop	34
011111000	cough	35
011111000	blah	40
011111000	ty	41
011111000	boom	48
011111000	jk	63
011111000	ha	282
011111001	#welovedannygokey	3
011111001	sepp	3
011111001	rumah	3
011111001	<URL-rsstotwitter.com>	3
011111001	#rsstotwitter	3
011111001	#handmade	3
011111001	#follownow	3
011111001	#sonnywithasong	3
011111001	rt&follow	3
011111001	kb	3
011111001	#followforfollow	3
011111001	0h	3
011111001	#highschoolmemories	4
011111001	#friday	4
011111001	#wdisplay	4
011111001	#teamfollow	4
011111001	dfw	4
011111001	zsa	4
011111001	#atww	4
011111001	#200aday	5
011111001	knead	5
011111001	#100aday	5
011111001	#cosign	6
011111001	beep	6
011111001	#marsiscoming	6
011111001	#etsy	6
011111001	wiggle	7
011111001	#muchlove	7
011111001	sigam	7
011111001	#1000aday	7
011111001	#autofollowback	8
011111001	#follow4follow	8
011111001	#openfollow	9
011111001	#f4f	10
011111001	#followme	11
011111001	#followngain	11
011111001	otw	12
011111001	#ifollowall	12
011111001	#autofollow	12
011111001	#nowfollowing	13
011111001	#teamautofollow	13
011111001	#mustfollow	16
011111001	#instantfollow	17
011111001	âœ”	17
011111001	#instantfollowback	21
011111001	#tfb	22
011111001	retweeting	22
011111001	#rt	24
011111001	#500aday	25
011111001	#ifollowback	28
011111001	ff	30
011111001	cc	37
011111001	#follow	37
011111001	**	73
011111001	#followfriday	90
011111001	#	121
011111001	#teamfollowback	122
011111001	#ff	208
011111010	#hardcore	3
011111010	#zyngapirates	3
011111010	[-o	3
011111010	#rent	3
011111010	#vinyl	3
011111010	#right	3
011111010	#palin	3
011111010	#beck	3
011111010	#film	3
011111010	#bbc	3
011111010	#un	3
011111010	#property	3
011111010	#finance	3
011111010	3bd	3
011111010	#mj	3
011111010	#webcam	3
011111010	(-	3
011111010	#guitar	3
011111010	wipeout	3
011111010	#eltonjohn	3
011111010	#videos	3
011111010	#flowers	3
011111010	#legal	3
011111010	#iss	3
011111010	#gr88	3
011111010	#androidgames	3
011111010	#bing	3
011111010	#pop	3
011111010	#cumshot	3
011111010	#beats	3
011111010	#us	3
011111010	#gossip	3
011111010	#water	3
011111010	bidoof	3
011111010	#cleveland	3
011111010	#iamthemob	3
011111010	#amateur	3
011111010	#gadgets	4
011111010	#tickets	4
011111010	#nutrition	4
011111010	#history	4
011111010	#rock	4
011111010	#london	4
011111010	#baseball	4
011111010	#microsoft	4
011111010	#reddit	4
011111010	#healthcare	4
011111010	#topprog	4
011111010	passa	4
011111010	#cute	4
011111010	#webdesign	4
011111010	traveler	4
011111010	#medical	4
011111010	sevenfold	4
011111010	couture	4
011111010	#nature	4
011111010	#trms	4
011111010	<URL-spn.tw>	4
011111010	#canada	4
011111010	#forsale	4
011111010	#media	4
011111010	#lp	4
011111010	#web	5
011111010	#economy	5
011111010	manu	5
011111010	#sfo	5
011111010	#adult	5
011111010	#coupons	5
011111010	<URL-epicpetwars.com>	5
011111010	#lolquiz	5
011111010	#diet	5
011111010	#insure	5
011111010	#h1n1	5
011111010	#design	5
011111010	#nsfw	5
011111010	#sales	5
011111010	#uk	6
011111010	#marketing	6
011111010	#movies	6
011111010	#hiphop	6
011111010	#philippines	6
011111010	#humor	6
011111010	#fuck	6
011111010	#lgbt	7
011111010	#celebrity	7
011111010	#deal	7
011111010	#ass	7
011111010	#ocra	7
011111010	#anime	7
011111010	#nittolegends	7
011111010	#ad	8
011111010	#sports	8
011111010	#fitness	8
011111010	#wordpress	8
011111010	#swineflu	8
011111010	#austin	8
011111010	#deals	8
011111010	#blog	9
011111010	#gay	9
011111010	#freelance	9
011111010	#gop	9
011111010	#video	10
011111010	#art	10
011111010	#egypt	10
011111010	#google	10
011111010	#seo	11
011111010	#hcr	11
011111010	#realestate	11
011111010	#cnn	11
011111010	#business	12
011111010	#android	12
011111010	#hiring	12
011111010	#xxx	12
011111010	#sgp	12
011111010	#tlot	15
011111010	#iran	16
011111010	#teaparty	17
011111010	#socialmedia	17
011111010	#health	17
011111010	#giveaway	19
011111010	#photography	22
011111010	#tech	22
011111010	#travel	22
011111010	#sex	24
011111010	#porn	24
011111010	#tweetmyjobs	30
011111010	#p2	30
011111010	#music	33
011111010	#job	47
011111010	#news	50
011111010	))	55
011111010	â€™	70
011111010	):	260
011111010	#jobs	138
0111110110	lmaort	3
0111110110	<URL-tf.to>	3
0111110110	#veronicamars	3
0111110110	#feedly	3
0111110110	-x	3
0111110110	kt	3
0111110110	x1	3
0111110110	#genius	3
0111110110	#southpark	3
0111110110	#penguins	3
0111110110	#thankyou	4
0111110110	#discount	4
0111110110	<URL-ad.vu>	4
0111110110	<URL-t.love.com>	4
0111110110	#growup	4
0111110110	<URL-news.bbc.co.uk>	5
0111110110	dil	5
0111110110	#prolife	5
0111110110	thks	5
0111110110	#okc	5
0111110110	------>	5
0111110110	<URL-lnkd.in>	6
0111110110	<URL-zry.m2r.ru>	6
0111110110	welcomes	7
0111110110	gmorning	7
0111110110	qt	7
0111110110	#nhl	7
0111110110	#jerseyshore	7
0111110110	kalo	10
0111110110	#free	10
0111110110	-_____-	14
0111110110	#nf	21
0111110110	â€œ	618
0111110110	#iphone	28
0111110111	luis	3
0111110111	#thanks	3
0111110111	vÃ­a	3
0111110111	#f	3
0111110111	#pagan	3
0111110111	y)rt	3
0111110111	ÎµË˜`)	4
